7
2
1,0,0,0,0,1,0,0,
PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
Lancaster East,2164,0.732143,0.00595238,0,0.014881,0.00595238,0.229167,0.00892857,0.00297619,
Lancaster West,1191,0.634921,0.037037,0.00529101,0.047619,0.010582,0.26455,0,0,
Lynwood Drive,2245,0.436214,0.037037,0.00411523,0.0185185,0,0.489712,0.0123457,0.00205761,
Midway,741,0.137255,0.00653595,0,0,0,0.849673,0,0.00653595,
Pleasant Hill,1302,0.444068,0.0169492,0,0.0338983,0,0.494915,0.00677966,0.00338983,
Pleasant Valley,3040,0.351316,0.0157895,0,0.0184211,0.00263158,0.596053,0.00131579,0.0144737,
Rich Hill,1117,0.155894,0.0152091,0,0.0380228,0.0114068,0.768061,0.0114068,0,
Riverside,1270,0.530822,0.0136986,0,0.0205479,0.00342466,0.417808,0.0136986,0,
Spring Hill,1228,0.180505,0.0108303,0,0.0144404,0.00722022,0.776173,0.00722022,0.00361011,
Unity,1351,0.285714,0.0037594,0.0075188,0.0075188,0.0075188,0.684211,0.0037594,0,
Van Wyck,826,0.388,0.004,0,0.016,0,0.584,0.008,0,
Possum Hollow,2618,0.280066,0.00164745,0.00164745,0.0214168,0,0.685338,0.00164745,0.00823723,
University,1751,0.377273,0.0181818,0,0.0227273,0.00454545,0.563636,0.00454545,0.00909091,
Shelley Mullis,2094,0.325911,0.0121457,0.00202429,0.0242915,0.00404858,0.607287,0.00202429,0.0222672,
Black Horse Run,2704,0.337405,0.00916031,0.00305344,0.00916031,0.00152672,0.624427,0.00152672,0.0137405,
Gold Hill,293,0.35,0,0,0.0125,0.0125,0.625,0,0,
Harrisburg,3026,0.319444,0.00631313,0,0.0214646,0.00252525,0.643939,0,0.00631313,
Osceola,2502,0.324288,0.00814111,0,0.0217096,0.0027137,0.636364,0.0027137,0.00407056,
River Road,1761,0.266932,0.0059761,0,0.0179283,0.00199203,0.701195,0.00398406,0.00199203,
The Lodge,2998,0.230769,0.00295858,0,0.0207101,0,0.736686,0.00443787,0.00443787,
LAURENS 1,739,0.7,0.00769231,0.00769231,0.0461538,0,0.223077,0.00769231,0.00769231,
LAURENS 2,530,0.864662,0.0225564,0,0.0225564,0,0.075188,0.0150376,0,
LAURENS 3,969,0.565657,0.0151515,0,0.0252525,0.00505051,0.383838,0.00505051,0,
LAURENS 4,913,0.804598,0.0287356,0,0.0229885,0.00574713,0.103448,0.0229885,0.0114943,
LAURENS 5,1392,0.325,0.01,0,0.015,0.005,0.63,0.005,0.01,
LAURENS 6,1269,0.344371,0.0198675,0.00662252,0.013245,0,0.602649,0.00662252,0.00662252,
BAILEY,978,0.351759,0.0502513,0,0.040201,0.0100503,0.537688,0.0100503,0,
TRINITY RIDGE,1376,0.398374,0.0406504,0,0.0325203,0,0.520325,0.00406504,0.00406504,
WATTSVILLE,1270,0.272727,0.0530303,0.00378788,0.0378788,0.00378788,0.602273,0.0189394,0.00757576,
BARKSDALE-NARINE,936,0.384615,0.0384615,0.00549451,0.0164835,0.010989,0.538462,0,0.00549451,
MADDENS,1148,0.313305,0.0515021,0,0.0300429,0,0.587983,0.0128755,0.00429185,
CLINTON 1,1427,0.471429,0.0214286,0,0.0321429,0.0107143,0.446429,0.00714286,0.0107143,
CLINTON 2,1540,0.541436,0.00552486,0.0110497,0.0165746,0,0.403315,0,0.0220994,
JOANNA,1681,0.273902,0.0284238,0,0.0258398,0.0103359,0.651163,0.0103359,0,
LYDIA MILL,1257,0.630081,0.0487805,0.00406504,0.0325203,0.00406504,0.256098,0.0203252,0.00406504,
MOUNTVILLE,652,0.394737,0.00657895,0.00657895,0.0263158,0,0.559211,0,0.00657895,
CLINTON 3,1333,0.284047,0.0272374,0.00389105,0.0155642,0,0.657588,0.0077821,0.00389105,
JONES,1449,0.346793,0.0190024,0,0.0166271,0.0023753,0.60095,0.0142518,0,
OWINGS,747,0.361502,0.0187793,0.00469484,0.00938967,0,0.58216,0.0140845,0.00938967,
GRAY COURT,1255,0.446735,0.0378007,0,0.0103093,0.0103093,0.4811,0.0103093,0.00343643,
GREENPOND,1528,0.207921,0.0272277,0,0.0173267,0.00247525,0.722772,0.00990099,0.0123762,
COOKS,2339,0.312399,0.020934,0.00161031,0.0193237,0.00805153,0.618357,0.00644122,0.0128824,
YOUNGS,1158,0.142857,0.013289,0,0.0332226,0.00332226,0.79402,0.013289,0,
ORA-LANFORD,914,0.40553,0.0138249,0.00921659,0.0276498,0.00460829,0.525346,0.00921659,0.00460829,
LONG BRANCH,1167,0.219917,0.033195,0,0.0207469,0.00829876,0.692946,0.0207469,0.00414938,
CROSS HILL,1573,0.367542,0.0238663,0,0.00954654,0,0.579952,0.0167064,0.00238663,
WATERLOO,1538,0.281421,0.0191257,0.00546448,0.0136612,0,0.655738,0.0218579,0.00273224,
MARTINS-POPLAR SPRINGS,670,0.121951,0.0121951,0,0,0.00609756,0.835366,0.0243902,0,
EKOM,599,0.115702,0.0247934,0,0.0165289,0,0.818182,0.00826446,0.0165289,
MOUNT OLIVE,1058,0.0942029,0.0108696,0,0.00724638,0.00362319,0.869565,0.0108696,0.00362319,
HICKORY TAVERN,2204,0.150097,0.0233918,0.00389864,0.0233918,0.00779727,0.764133,0.0136452,0.0136452,
PRINCETON,277,0.161765,0,0,0.0147059,0.0147059,0.764706,0.0294118,0.0147059,
BREWERTON,453,0.0819672,0.0163934,0.00819672,0.0245902,0.00819672,0.860656,0,0,
CLINTON MILL,1465,0.638728,0.0578035,0.00578035,0.0289017,0.00578035,0.239884,0.0202312,0.00289017,
ASHLAND/STOKES BRIDGE,546,0.335443,0.00632911,0,0,0.0126582,0.620253,0.0126582,0.0126582,
ASHWOOD,633,0.463277,0.0112994,0.00564972,0.0112994,0,0.491525,0.0169492,0,
BISHOPVILLE 1,738,0.913876,0.00478469,0,0.00478469,0,0.076555,0,0,
BISHOPVILLE 2,776,0.907692,0.00769231,0.00384615,0.00769231,0.0115385,0.0576923,0,0.00384615,
BISHOPVILLE 3,839,0.731343,0.0199005,0,0.0149254,0.00995025,0.21393,0.00995025,0,
BISHOPVILLE 4,1149,0.880466,0.00874636,0,0.00874636,0,0.090379,0.0116618,0,
CEDAR CREEK,318,0.627451,0.00980392,0,0.0294118,0,0.303922,0.00980392,0.0196078,
CYPRESS,550,0.751269,0.0203046,0,0.00507614,0,0.218274,0.00507614,0,
ELLIOTT,461,0.937759,0.0165975,0,0.00414938,0.00414938,0.033195,0.00414938,0,
HICKORY HILL,359,0.618321,0.00763359,0,0.0152672,0,0.358779,0,0,
IONIA,658,0.505102,0.0102041,0,0,0,0.479592,0.00510204,0,
LYNCHBURG,731,0.928775,0.00569801,0,0,0.002849,0.0598291,0.002849,0,
MANVILLE,719,0.840816,0.0122449,0,0.00816327,0.00408163,0.134694,0,0,
MT. CLIO,271,0.939394,0.010101,0,0,0,0.040404,0.010101,0,
RATTLESNAKE SPRINGS,340,0.666667,0.00900901,0,0.00900901,0,0.306306,0.00900901,0,
SCHROCKS MILL/LUCKNOW,494,0.533333,0.00666667,0,0.0133333,0,0.44,0.00666667,0,
SOUTH LYNCHBURG,413,0.809524,0.0238095,0,0,0,0.160714,0.00595238,0,
SPRING HILL,666,0.803922,0.0117647,0.00392157,0.00392157,0,0.164706,0.0117647,0,
ST. CHARLES,950,0.819444,0.0104167,0.00347222,0.00347222,0.00347222,0.15625,0.00347222,0,
ST. MATTHEWS,175,0.430769,0.0153846,0,0,0,0.553846,0,0,
TURKEY CREEK,194,0.590909,0.030303,0,0.0151515,0,0.363636,0,0,
WOODROW,245,0.797101,0,0,0,0,0.173913,0.0144928,0.0144928,
Batesburg,2020,0.679153,0.0211726,0.00325733,0.00162866,0.00162866,0.281759,0.00814332,0.00325733,
Mims,1208,0.231638,0.019774,0,0.0169492,0.00847458,0.720339,0.00282486,0,
Lake Murray #1,2089,0.117794,0.00501253,0,0.0075188,0.00250627,0.844612,0.0100251,0.0125313,
Mount Horeb,2069,0.131343,0.00597015,0.00298507,0.00895522,0.00298507,0.835821,0,0.0119403,
Old Barnwell Rd,1605,0.393491,0.0236686,0,0.0118343,0,0.556213,0,0.0147929,
Beulah Church,2239,0.118774,0.00574713,0,0.00766284,0.00191571,0.85249,0.00574713,0.00766284,
Gilbert,1977,0.153846,0.0124069,0.00248139,0.00992556,0.00248139,0.80397,0.00744417,0.00744417,
Pond Branch,1877,0.172269,0.0231092,0.00210084,0.0189076,0.00420168,0.762605,0.0105042,0.00630252,
Seven Oaks,1645,0.529557,0.0197044,0,0.00738916,0.0270936,0.403941,0.00492611,0.00738916,
Ridge Road,2018,0.0956522,0.00652174,0.00652174,0.00652174,0,0.876087,0.00217391,0.00652174,
Summit,1228,0.237537,0.0234604,0.00293255,0.0058651,0.00293255,0.71261,0.00879765,0.0058651,
Leesville,2212,0.529703,0.0148515,0,0.0049505,0.00330033,0.437294,0.00165017,0.00825083,
Red Bank South #1,2178,0.199623,0.0188324,0.00376648,0.0188324,0.00564972,0.734463,0.0131827,0.00564972,
Emmanuel Church,2097,0.222846,0.0168539,0.00187266,0.0243446,0.00374532,0.709738,0.0093633,0.011236,
Hollow Creek,2286,0.170599,0.00725953,0.00181488,0.0127042,0.00725953,0.789474,0.00362976,0.00725953,
Boiling Springs,1976,0.212446,0.00429185,0,0.0107296,0.00429185,0.761803,0.00214592,0.00429185,
Edmund #1,1157,0.305556,0.0208333,0.00347222,0.0173611,0.0138889,0.621528,0.00347222,0.0138889,
Red Bank,3271,0.248563,0.0114943,0.00287356,0.00431034,0.00574713,0.70977,0.0100575,0.00718391,
Round Hill,3557,0.229036,0.0112641,0,0.00876095,0.00500626,0.725907,0.00625782,0.0137672,
Fairview,1274,0.256858,0.0149626,0.00498753,0.0149626,0.00498753,0.678304,0.0149626,0.00997506,
Quail Hollow,2215,0.384615,0.00923077,0,0.0153846,0.00307692,0.563077,0.00307692,0.0215385,
Pelion #1,1345,0.105978,0.0163043,0.00543478,0.0108696,0.0108696,0.834239,0.0108696,0.00543478,
Mack-Edisto,722,0.192308,0.0144231,0.00480769,0.0288462,0,0.75,0.00961538,0,
Swansea #1,1172,0.565333,0.0106667,0.00533333,0.008,0.00533333,0.4,0.00266667,0.00266667,
Sandy Run,852,0.362934,0.015444,0,0.015444,0.003861,0.594595,0,0.00772201,
Gaston #1,1312,0.184659,0.03125,0,0.00852273,0,0.755682,0.0113636,0.00852273,
Sharpe'S Hill,1865,0.289225,0.0245747,0.00189036,0.0245747,0.00567108,0.623819,0.026465,0.00378072,
Chapin,2775,0.24693,0.0122783,0.00136426,0.0177353,0.00136426,0.706685,0.00272851,0.0109141,
Leaphart Road,1081,0.453744,0.00440529,0,0.00881057,0.00881057,0.515419,0.00440529,0.00440529,
Westover,1609,0.257261,0.00414938,0,0.0124481,0.00414938,0.709544,0,0.0124481,
Edenwood,2204,0.417695,0.00205761,0.00411523,0.0123457,0.00411523,0.54321,0.00411523,0.0123457,
Cromer,1433,0.291391,0.00993377,0.00662252,0.00993377,0.0165563,0.652318,0.00331126,0.00993377,
Lexington No. 1,2934,0.251485,0.00792079,0,0.0237624,0.0019802,0.69703,0.0039604,0.0138614,
Lexington No. 2,1953,0.375342,0.0109589,0.00821918,0.0164384,0.0164384,0.556164,0.00273973,0.0136986,
Cayce Ward No.1,1552,0.538793,0.00431034,0,0.012931,0.0215517,0.392241,0.00431034,0.0258621,
Cayce Ward No.2,1807,0.649682,0.0106157,0.00212314,0.0191083,0.00636943,0.299363,0,0.0127389,
Cayce Ward No.3,781,0.430894,0,0,0.00813008,0,0.520325,0,0.0406504,
Chalk Hill,2965,0.815642,0.0156425,0.00111732,0.00446927,0.00223464,0.155307,0.00446927,0.00111732,
Congaree #1,1785,0.20045,0.0157658,0,0.0202703,0,0.754505,0.00225225,0.00675676,
Hook'S Store,2027,0.439834,0.0165975,0,0.0165975,0.00207469,0.504149,0.00829876,0.0124481,
Saluda River,1925,0.525745,0.0135501,0,0.0162602,0.0108401,0.392954,0.0108401,0.0298103,
Springdale,2020,0.2,0.0119048,0.00238095,0.0190476,0.0047619,0.75,0.0047619,0.00714286,
Pineridge #1,1280,0.289753,0.0141343,0.00353357,0.00706714,0.00353357,0.632509,0.0176678,0.0318021,
W Columbia No 1,930,0.47541,0.0163934,0.0163934,0.0327869,0,0.42623,0,0.0327869,
W Columbia No 2,747,0.872263,0.00364964,0,0.00364964,0,0.10219,0.00729927,0.0109489,
W Columbia No 3,721,0.286624,0.0127389,0,0.0191083,0,0.649682,0.00636943,0.0254777,
W Columbia No 4,1630,0.410468,0.0275482,0.00550964,0.0110193,0.0110193,0.520661,0.00275482,0.0110193,
Irmo,2125,0.509091,0.00454545,0,0.0136364,0.00681818,0.429545,0.0113636,0.025,
Challedon,1694,0.576471,0.00941176,0,0.00941176,0.00941176,0.371765,0.00235294,0.0211765,
Whitehall,2343,0.438753,0.00890869,0,0.0155902,0.00222717,0.518931,0,0.0155902,
Gardendale,1687,0.566929,0.00524934,0,0,0.00787402,0.409449,0,0.0104987,
Woodland Hills,1592,0.655,0.0125,0.0025,0.01,0.01,0.2875,0.005,0.0175,
Pineview,1814,0.263305,0.0112045,0,0.0168067,0.00280112,0.70028,0.00280112,0.00280112,
Quail Valley,2180,0.413551,0.00700935,0,0.00934579,0.00233645,0.560748,0,0.00700935,
Cayce Ward 2-A,1411,0.358156,0.0106383,0,0.0106383,0.0141844,0.595745,0.0070922,0.0035461,
Barr Road #1,1478,0.252525,0,0.003367,0.010101,0.003367,0.717172,0.003367,0.010101,
Coldstream,2005,0.367442,0.00697674,0,0.0209302,0.00465116,0.593023,0.00232558,0.00465116,
Grenadier,2040,0.618143,0.00421941,0.00421941,0.0189873,0.00843882,0.333333,0.00843882,0.00421941,
St. Michael,2286,0.156733,0.00662252,0.00220751,0.0154525,0.00883002,0.801325,0,0.00883002,
Murraywood,2143,0.321256,0.0120773,0,0.0120773,0.00483092,0.628019,0.00724638,0.0144928,
Amicks Ferry,3078,0.112927,0.00297177,0.00148588,0.00742942,0,0.867756,0,0.00742942,
Bush River,1712,0.446809,0.0106383,0.00531915,0.00531915,0.00531915,0.507979,0.00531915,0.0132979,
Dutchman Shores,1869,0.10158,0,0.00225734,0.00677201,0.00677201,0.862302,0.00902935,0.0112867,
Pilgrim Church,2866,0.196911,0.00965251,0.0019305,0.019305,0.00579151,0.747104,0.0019305,0.0173745,
White Knoll,2228,0.248162,0.0147059,0.00551471,0.0257353,0.00919118,0.674632,0.00551471,0.0165441,
Faith Church,1397,0.280769,0.00384615,0,0.0153846,0,0.673077,0.00769231,0.0192308,
Kitti Wake,1837,0.360169,0.0105932,0.00635593,0.0190678,0.00847458,0.574153,0.00635593,0.0148305,
Providence Church,2559,0.118143,0.0021097,0,0.00632911,0,0.85865,0.0021097,0.0126582,
Boiling Springs South,1217,0.141104,0.00306748,0.00920245,0.0184049,0,0.806748,0.0122699,0.00920245,
Lexington #3,3035,0.211587,0.0125945,0.00503778,0.0277078,0.00755668,0.725441,0.00251889,0.00755668,
Lexington #4,3418,0.297641,0.00907441,0,0.0199637,0.00181488,0.651543,0.00544465,0.0145191,
Midway,1213,0.137652,0,0.00404858,0.00809717,0.00809717,0.817814,0,0.0242915,
Park Road #1,1774,0.247863,0.00569801,0.002849,0.017094,0.00569801,0.695157,0,0.025641,
Springdale South,726,0.299363,0.00636943,0,0.044586,0.00636943,0.624204,0.0127389,0.00636943,
Gaston #2,1693,0.301887,0.0188679,0.00209644,0.0251572,0.00419287,0.616352,0.0125786,0.0188679,
Lake Murray #2,3032,0.221154,0.00480769,0.00160256,0.0112179,0,0.746795,0,0.0144231,
Congaree #2,999,0.318725,0.0119522,0.00398406,0,0,0.653386,0.00398406,0.00796813,
St Davids,2575,0.259259,0.00925926,0.00185185,0.012963,0.00925926,0.688889,0.00740741,0.0111111,
Mt Hebron,1373,0.385382,0.013289,0.00332226,0.00996678,0,0.578073,0,0.00996678,
Sandhill,1732,0.32043,0.027957,0.00215054,0.0129032,0.00860215,0.608602,0.00645161,0.0129032,
Edmund #2,1688,0.131841,0.00746269,0.00497512,0.0174129,0.00497512,0.803483,0.0223881,0.00746269,
Swansea #2,1412,0.472906,0.0147783,0,0.0197044,0.00246305,0.480296,0.00492611,0.00492611,
Pelion #2,1471,0.209302,0.0361757,0.00258398,0.0103359,0.00775194,0.710594,0.0129199,0.0103359,
Dreher Island,1489,0.0866337,0,0.00247525,0.00742574,0,0.898515,0.00247525,0.00247525,
Old Lexington,2762,0.156773,0.00608828,0.00304414,0.0152207,0.0106545,0.794521,0.00152207,0.0121766,
Lincreek,2188,0.344262,0.00702576,0,0.00936768,0.00234192,0.620609,0.00936768,0.00702576,
Cedarcrest,1694,0.342926,0.0119904,0,0.0191847,0.00479616,0.609113,0.00479616,0.00719424,
Oakwood,2491,0.218947,0.0105263,0.00631579,0.0126316,0.00842105,0.724211,0.00421053,0.0147368,
Barr Road #2,2478,0.175182,0.00547445,0,0.0182482,0.0109489,0.775547,0,0.0145985,
Park Road #2,1179,0.21978,0.010989,0,0.010989,0.010989,0.747253,0,0,
Pineridge #2,2211,0.40691,0.00575816,0.00383877,0,0.00191939,0.568138,0.00383877,0.00959693,
Redbank South #2,1540,0.291262,0.00970874,0,0.00728155,0.0121359,0.657767,0.00728155,0.0145631,
Carolina Springs,1688,0.325333,0.0106667,0,0.0106667,0.008,0.64,0.00266667,0.00266667,
Platt Springs 1,1242,0.188571,0.0142857,0,0.02,0.00571429,0.748571,0.00857143,0.0142857,
Platt Springs 2,2196,0.427457,0.0109204,0.00468019,0.00936037,0.00780031,0.521061,0.00624025,0.0124805,
River Bluff,2305,0.204167,0.00208333,0,0.0145833,0.00416667,0.754167,0.00833333,0.0125,
BRITTON'S NECK,1523,0.775468,0.00623701,0.002079,0.012474,0,0.195426,0.004158,0.004158,
FRIENDSHIP,340,0.868852,0.0245902,0,0,0,0.0901639,0.00819672,0.00819672,
CENTENARY,1465,0.788546,0.0264317,0,0.00881057,0.00220264,0.165198,0.00660793,0.00220264,
RAINS,843,0.846743,0.0268199,0,0.0114943,0.0114943,0.0996169,0.00383142,0,
MARION NO. 1,1554,0.834862,0.0275229,0,0.0152905,0.0030581,0.107034,0.00917431,0.0030581,
MARION NO. 2,1502,0.644269,0.0158103,0,0.0237154,0.00790514,0.29249,0.00790514,0.00790514,
MARION NORTH,1504,0.683511,0.0292553,0,0.0159574,0.00265957,0.242021,0.0212766,0.00531915,
MARION SOUTH,3216,0.896424,0.0123305,0,0.00493218,0,0.080148,0.00616523,0,
MARION WEST,1253,0.597786,0.0110701,0,0.00369004,0,0.372694,0.0110701,0.00369004,
SELLERS,286,0.846154,0.010989,0,0,0,0.131868,0.010989,0,
TEMPERANCE,1086,0.7875,0.0125,0.003125,0.003125,0,0.178125,0.015625,0,
ZION,569,0.837209,0.00581395,0,0.0116279,0.00581395,0.127907,0.0116279,0,
N WEST MULLINS,1757,0.863454,0.0180723,0,0.0060241,0,0.104418,0.0060241,0.00200803,
S WEST MULLINS,1734,0.844327,0.0131926,0,0.00527704,0,0.131926,0.00527704,0,
N EAST MULLINS,2219,0.773389,0.031185,0,0.00831601,0.00623701,0.170478,0.00831601,0.002079,
S EAST MULLINS,1521,0.546341,0.0292683,0,0.0487805,0.0097561,0.346341,0.0146341,0.00487805,
NICHOLS,835,0.547739,0.0251256,0,0.0251256,0,0.371859,0.0251256,0.00502513,
ADAMSVILLE,426,0.505051,0.010101,0,0,0,0.474747,0.010101,0,
BLENHEIM,336,0.525641,0.0384615,0.0128205,0.0128205,0,0.371795,0.0384615,0,
BRIGHTSVILLE,769,0.576531,0.0255102,0,0.00510204,0,0.382653,0.0102041,0,
BROWNSVILLE,352,0.361702,0,0,0.0212766,0,0.617021,0,0,
RED HILL,1353,0.607843,0.0294118,0,0,0,0.357843,0.00490196,0,
TATUM,407,0.589474,0.0105263,0,0.0315789,0,0.336842,0.0210526,0.0105263,
WALLACE,1353,0.526027,0.0164384,0.00547945,0.0246575,0.00547945,0.40274,0.0164384,0.00273973,
QUICKS X ROADS,1034,0.666667,0.0241546,0,0.0241546,0,0.270531,0.00966184,0.00483092,
CLIO,1668,0.785714,0.00985222,0,0.0147783,0,0.17734,0.00738916,0.00492611,
MCCOLL,1520,0.541322,0.0454545,0,0.0206612,0,0.380165,0.00826446,0.00413223,
EAST MCCOLL,1030,0.333333,0.0138889,0,0.0208333,0,0.611111,0.0208333,0,
E BENNETTSVILLE,2044,0.75945,0.00343643,0.00343643,0.00343643,0.00343643,0.213058,0.0103093,0.00343643,
W BENNETTSVILLE,2208,0.794677,0.0228137,0,0.0152091,0,0.159696,0.00760456,0,
S BENNETTSVILLE,1281,0.876543,0.037037,0,0,0.00411523,0.0617284,0.0205761,0,
N BENNETTSVILLE,2779,0.650289,0.0144509,0,0.00867052,0,0.317919,0.00578035,0.00289017,
Mt. Carmel,265,0.902913,0,0,0,0,0.0873786,0.00970874,0,
Monticello,492,0.181818,0,0,0.0181818,0,0.8,0,0,
Savannah,1791,0.115044,0.00884956,0,0.0309735,0.00442478,0.827434,0.00442478,0.00884956,
Willington,229,0.705882,0,0,0,0,0.294118,0,0,
McCormick No. 1,1311,0.701961,0.027451,0.00784314,0.0117647,0.00392157,0.239216,0.00784314,0,
Bethany,379,0.839744,0.00641026,0,0.00641026,0,0.147436,0,0,
McCormick No. 2,1103,0.793427,0.00938967,0,0.0187793,0,0.178404,0,0,
Plum Branch,864,0.636364,0.00865801,0,0.004329,0,0.324675,0.021645,0.004329,
Parksville,197,0.107143,0.0178571,0,0.0357143,0,0.821429,0.0178571,0,
Modoc,283,0.0540541,0.0135135,0,0.0135135,0,0.918919,0,0,
Clark's Hill,604,0.605634,0,0,0.0140845,0,0.366197,0.00469484,0.00938967,
NEWBERRY WD 1,428,0.782609,0,0,0,0,0.206522,0,0.0108696,
NEWBERRY WD 2,1162,0.487395,0,0,0.0336134,0,0.462185,0.00840336,0.00840336,
NEWBERRY WD 3,920,0.752874,0.0287356,0,0.0114943,0,0.189655,0.0114943,0.00574713,
NEWBERRY WD 4,582,0.949045,0,0,0,0.00636943,0.044586,0,0,
NEWBERRY WD 5,726,0.923077,0.0271493,0.00452489,0.00904977,0.00452489,0.0271493,0.00452489,0,
NEWBERRY WD 6,1203,0.728261,0.00543478,0,0.0163043,0.00543478,0.233696,0.00543478,0.00543478,
BETH-EDEN,583,0.453608,0.0309278,0,0,0.0103093,0.463918,0.0309278,0.0103093,
BUSH RIVER,315,0.510638,0,0,0.0212766,0,0.425532,0.0425532,0,
CHAPPELLS,675,0.351351,0.018018,0,0.018018,0,0.594595,0.00900901,0.00900901,
FAIRVIEW,1627,0.220974,0.011236,0,0.00749064,0.00374532,0.745318,0.00374532,0.00749064,
HARTFORD,1146,0.646288,0.0305677,0.00436681,0.0131004,0.00436681,0.283843,0.0131004,0.00436681,
HELENA,884,0.931818,0.012987,0.00324675,0.00649351,0,0.038961,0.00649351,0,
KINARDS JALAPA,459,0.436893,0.0291262,0,0.0291262,0,0.504854,0,0,
JOHNSTONE,564,0.565217,0.0326087,0,0.0326087,0,0.347826,0.0108696,0.0108696,
LITTLE MOUNTAIN,1043,0.425926,0.0185185,0.00462963,0.00462963,0.00462963,0.527778,0.0138889,0,
MAYBINTON,83,0.931034,0,0,0,0,0.0689655,0,0,
MIDWAY,297,0.162791,0.0232558,0,0.0232558,0.0232558,0.744186,0,0.0232558,
MT. BETHERL GARMANY,1226,0.757085,0.0121457,0,0.00404858,0,0.218623,0.00809717,0,
CONSOLIDATED #5,1059,0.48125,0.03125,0,0,0.00625,0.45625,0.025,0,
O'NEAL,1398,0.210526,0.0161943,0,0.0121457,0.00404858,0.732794,0.0202429,0.00404858,
OAKLAND,790,0.87907,0.0418605,0,0.00930233,0.00465116,0.0511628,0.0139535,0,
PEAK,127,0.368421,0,0,0,0,0.631579,0,0,
PONARIA,611,0.419355,0.016129,0,0.0322581,0.0241935,0.491935,0.016129,0,
PROSPERITY,1888,0.654696,0.0138122,0,0.0220994,0.00276243,0.298343,0.00828729,0,
SILVERSTREET,767,0.570423,0.028169,0,0.0140845,0,0.359155,0.0140845,0.0140845,
STONEY HILL,728,0.190083,0.0330579,0,0,0.00826446,0.768595,0,0,
ST PHILLIPS JOLLY ST.,1022,0.59887,0.0112994,0,0.0112994,0.0112994,0.355932,0,0.0112994,
WHEELAND,450,0.191176,0.0588235,0.0147059,0.0147059,0.0147059,0.705882,0,0,
WHITMIRE CITY,835,0.431034,0.0114943,0,0.0287356,0.00574713,0.517241,0.00574713,0,
WHITMIRE OUTSIDE,764,0.494792,0.00520833,0,0.0364583,0,0.432292,0.0260417,0.00520833,
Newry-Corinth,281,0.230769,0.0153846,0.0153846,0,0,0.738462,0,0,
Earles Grove,824,0.147826,0.0130435,0,0.00434783,0.00869565,0.817391,0.00869565,0,
Ravenel,2505,0.299807,0.00193424,0,0.0116054,0.00386847,0.678917,0.00193424,0.00193424,
Fair Play,947,0.121951,0.00348432,0.00348432,0.010453,0,0.850174,0.010453,0,
Friendship,1988,0.200364,0.0163934,0.00728597,0.0236794,0.00546448,0.71949,0.0163934,0.010929,
Holly Springs,361,0.0569106,0.0406504,0.00813008,0.0243902,0,0.845528,0.0162602,0.00813008,
Keowee,1783,0.125,0.0104167,0.00260417,0.015625,0.0078125,0.828125,0.00520833,0.00520833,
Long Creek,384,0.209524,0.00952381,0,0.0190476,0.0380952,0.704762,0.0190476,0,
Mountain Rest,876,0.165217,0.00869565,0,0.0130435,0.00869565,0.786957,0.0130435,0.00434783,
Madison,605,0.0698925,0.00537634,0,0.016129,0,0.908602,0,0,
Bountyland,1791,0.165354,0.015748,0,0.0131234,0.00262467,0.795276,0.00262467,0.00524934,
Oakway,1315,0.152542,0.00847458,0.0112994,0.0112994,0,0.793785,0.0112994,0.0112994,
Return,693,0.117949,0.0102564,0,0.00512821,0,0.851282,0.00512821,0.0102564,
Richland,998,0.165414,0.0075188,0.0037594,0.0263158,0.0075188,0.778195,0.0037594,0.0075188,
Salem,1791,0.106,0.014,0.004,0.016,0.008,0.836,0.014,0.002,
Stamp Creek,2741,0.15262,0,0,0.0159453,0.0022779,0.826879,0,0.0022779,
New Hope,2239,0.108747,0.00236407,0,0.0118203,0.00236407,0.869976,0.00236407,0.00236407,
Shiloh,1172,0.364217,0.0127796,0.00319489,0.0127796,0.00319489,0.594249,0.00638978,0.00319489,
South Union,1557,0.12529,0.0232019,0.00232019,0.0232019,0.00928074,0.802784,0.00696056,0.00696056,
Tamassee,1332,0.144886,0.00568182,0,0.0113636,0.00568182,0.815341,0.00852273,0.00852273,
Tokeena-Providence,1291,0.147493,0.00884956,0.00294985,0.0147493,0,0.820059,0.00589971,0,
Utica,732,0.435233,0.0310881,0,0.0259067,0.0103627,0.481865,0.0103627,0.00518135,
